#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ɨ̀jɨ̌ŋtə	3
ɨjɨ̀ŋtə̀	4
ɨ̀jɨ̀ŋtə̀	1
ɨ̀jwò'ò	1
ɨ̀jyaa	11
ɨka'a	21
ɨ̀kà'a	2
ɨka'à	2
ɨ̀kàà	5
ɨka'â	1
ɨ̀ka'â	1
ɨkà'â	18
ɨ̀kà'â	1
ɨ̀kanu'u	2
ɨkànu'u	1
ɨ̀kànu'u	8
ɨkaŋ	4
ɨ̀kaŋ	1
ɨ̀kaŋə	5
ɨ̀kàŋə	4
ɨ̀kàŋnə	1
ikariot	3
ɨkɔ'ɔ	2
ɨkɔ'ɔ̀	2
ɨkɔ̀ɔ̀	1
ɨ̀kɔ̀'ɔ̂	1
ɨ̀khɨ̌	1
ɨ̀khɨ̀rə̀	2
ɨkɨ̀rə	1
ɨkɨ̀rə̀	92
ɨkò	2
ɨ̀kô	1
ɨ̀kǒ	2
ɨ̀koo	36
ɨ̀kòo	1
ɨkoò	14
ɨkòò	32
ɨ̀kòò	18
ɨkòrə̀	161
ɨku	285
ɨ̀ku	43
ɨkû	44
ɨ̀kû	36
ɨkum	3
ɨ̀kum	5
ɨkùm	66
ɨ̀kùm	41
ɨkûm	40
ɨ̀kûm	5
ɨkǔm	95
ɨ̀kǔm	1
ɨ̀kumə	11
ɨ̀kùmə	1
ɨkumə̀	2
ɨ̀kǔmə̀	2
ɨkùmə̂	8
ɨ̀kùmə̂	1
ɨ̀kǔmə̂	3
ɨ̀kùrə	1
ɨ̀kutə̀	19
ɨkuu	8
ɨ̀kùu	7
ɨkuù	6
ɨ̀kùù	1
ɨ̀kùû	1
ɨ̀ku'usə	4
ɨkwà'ànə	3
ɨkwà'ànə̀	10
ɨ̀kwà'ànə̀	4
ɨ̀kwàrə̀	2
ɨ̀kwɛ̀ɛ	1
ɨ̀kwɛ̀ɛ̀	1
ɨ̀kwi'i	2
ɨkwo	2
ɨ̀kwo	1
ɨkwotu	42
ɨla'a	15
ɨ̀la'a	4
ɨ̀là'a	4
ɨla'à	4
ɨ̀la'à	1
ɨlà'à	2
ɨ̀là'à	2
ɨ̀làâ	1
ɨ̀lâŋsəŋgɔ̀'ɔ̀	1
ɨ̀làrə	7
ɨlɔ'ɔ	4
ɨ̀lɔ̀'ɔ	1
ɨlɔ'ɔ̀	1
ɨ̀lɔ̀'ɔ̀	3
ɨ̀ləə	2
ɨ̀ləə̀	6
ɨlensə	5
ɨ̀lensə	1
ɨ̂lensə	7
ɨlènsə	16
ɨ̀lènsə	1
ɨ̀lensə̀	2
ɨlènsə̀	11
ɨ̀lènsə̀	1
ɨ̀leǹsə̀	1
ɨ̀lènsə̌	1
ɨ̀lensənnù	1
ɨ̀lènsənnù	8
ɨləŋ	7
ɨ̀ləŋ	13
ɨ̀lə̀ŋ	3
ɨlɛ̀ɛ̂	5
ɨ̀lɛ̀ɛ̂	1
ɨ̀lɨləŋ	1
illyricum	6
ɨlòŋ	10
ɨ̀lòŋ	1
ɨ̀loŋ̀	1
ɨlòŋə̀	1
ɨlòŋə̂	20
ɨlòo	43
ɨ̀lòo	17
ɨlòò	35
ɨ̀lòò	1
ɨlòô	2
ɨ̀lòô	4
ɨmɔ̀ɔ̀ntə	17
ɨ̀mɔ̀ɔ̀ntə	2
ɨmɔ̀ɔ̀ntə̀	4
ɨ̀mɔ̀ɔ̀ntə̀	6
ɨ̀mɔ̀ɔ̀ntə̂	1
ɨ̀mɔ̀ɔ̀ntənnù	1
ɨ̀mmɔ̀ɔ̀ntə	1
ɨmmɔ̀ɔ̀ntə̀	1
ɨmmɔ̀ɔ̀ntə̂	1
ɨndaŋə	1439
inə̀	1
ink	1
ɨnnɨŋ	1
ɨnnnù	3
ɨ̀nnnù	602
ɨnnu	832
ɨ̀nnu	1
innù	2
ìnnù	529
ɨnnù	744
ɨ̀nnù	9
ɨnnû	18
ɨ̀nnû	55
ɨnnǔ	62
ɨ̀nnǔ	1
ɨnnǚ	1
ɨ̀nnʉ̀	1
ɨnnǔntsyâmbo	1
ɨ̀nnǔtsyâbo	2
ɨ̀nnùtsyâmbo	2
ɨnnǔtsyâmbo	5
ɨ̀nnǔtsyâmbo	2
ɨ̀nnǔtsyǎmbo	1
ɨnnǔtsyâmbô	2
ɨ̀nnǔtsyâmbô	1
ɨ̀nnǔtsyǎmbô	1
ɨ̀nnu	6
ɨ̀nòŋ	8
ɨ̀nǒŋ	1
ɨnòŋə̂	1
ɨ̀nòŋə̂	1
ɨ̀nòŋə̀tû	3
ɨnǒŋtu	6
ɨ̀nǒŋtu	2
ɨnǒŋtû	4
ɨ̀nǒŋtû	1
ɨ̀nsàà	73
ɨ̀ntɨɨ̀	1
ɨ̀ntoo	73
ɨnu	1
ɨ̀nùgə	1
ɨnùŋ	1
ɨnwùgə	1
ɨ̀nwùgə̀	1
ɨ̀ŋɔ̀ŋnə̀	1
ɨ̀ŋkùm	1
ɨŋwà'ànə̀	6
ɨ̀ŋwà'ànə̀	1
ɨ̀ŋwà'ànə̂	1
iron	1089
is	106
ɨsa'a	98
ɨ̀sa'a	4
ɨ̀sà'a	26
ɨsa'à	19
ɨ̀sa'à	2
ɨsa'â	1
ɨ̀sa'â	1
ɨsà'â	2
ɨ̀sà'â	20
isaac	6
isaiah	1
isau	9
iscariot	1
ɨ̀sì'ìnə	2
iskariot	101
israel	1
issachar	2
ɨswe	11
ɨtà	79
ɨ̀tà	1
ɨtǎ	38
ɨ̀taa	4
ɨ̀tàa	3
itali	1
italia	2
italy	2
ɨtɔɔ	1
ɨtɔɔ̀	1
ɨ̀tɔŋnə̀	4
ɨtəə̀	7
ɨtɛtə̀	2
ɨ̀tɛtə̀	2
ɨtɛtə̌	17
ɨti	5
ɨtì	8
ɨ̀tì	1
ɨtǐ	4
ɨ̀tǐ	196
ɨ̀tɨ̀	1
ɨtɨ̂	9
ɨtɨɨ	12
ɨ̀tɨɨ	80
ɨ̀tɨ̀ɨ̀	1
ɨtɨ̀ndùù	3
ɨtɨ̀rə	6
ɨ̀tɨ̀rə	2
ɨtɨ̀rə̀	4
ɨ̀tɨ̀rə̀	1
ɨ̀tônə̀	1
ɨtoŋnə̀	2
ɨ̀toŋnə̀	4
ɨtôŋnə̀	15
ɨ̀tôŋnə̀	1
ɨ̂tôŋnə̀	2
ɨ̀tôŋnə̂	1
itoo	61
ɨtoo	3
ɨto'o	34
ɨ̀too	13
ɨtoò	9
ɨ̀toò	1
ɨtsà'àtənwì	2
ɨ̀tsà'àtə̀nwî	2
ɨ̀tsaŋ	79
ɨtsə	64
ɨ̀tsə	2
ɨtsə̂	2
ɨ̀tsə̂	11
ɨtsə'ə	61
ɨtsə̀'ə	51
ɨ̀tsə̀'ə	43
ɨtsə̀'ə̀	26
ɨ̀tsə̀'ə̀	1
ɨtsè'ə̂	1
ɨ̂tsə'ə̂	14
ɨtsə̀'ə̂	14
ɨ̀tsə̀'ə̂	1
ɨ̀tsə̀'ə̌	1
ɨtsə'ətu	2
ɨtsə̀'ətu	3
ɨ̀tsə̀'ətu	1
ɨ̀tsənda	1
ɨtsəŋə	1
ɨtsǐkə	243
ɨtsɨ̀m	253
ɨ̀tsɨ̀m	35
ɨ̀tsɨ̀mə̀	4
ɨ̀tsinə	2
ɨtsinənnù	2
ɨ̀tsinənnù	2
ɨ̀tsò	1
ɨtsùurə	73
ɨtu	107
ɨ̀tu	15
itû	12
ɨtû	10
ɨ̀tû	19
ɨtugə	79
ɨ̀tugə	1
ɨtugə̀	12
ɨ̀tugə̀	1
ɨtumbɨɨ	0
iturianɨ	5
ɨwen	2
ɨ̀wen	2
ɨwenə	1
ɨ̀wùgə	5
ɨ̀yàa	2
ɨyaà	1
ɨyàâ	1
ɨyɔ̀ɔ̀	2
ɨ̀yɔ̀ŋ	1
ɨ̀yə̀'ə̀tə̀	3
ɨyə̀ŋ	2
ɨ̀yə̀ŋ	2
ɨ̀yə̌ŋ	1
ɨ̀yə̀ŋə̂	1
ɨyərə	8
ɨ̀yə̀rə	4
ɨ̀yə̀rə̂	25
ɨzwi	58
ɨ̀zwi	22
ɨzwì	54
ɨ̀zwì	1
ɨ̀zwî	2
ɨzwǐ	2
ɨ̀zwǐ	9421
j	1712
ja	16
jâ	2
jaa	24
ja'a	6
jà'à	6
ja'anə	2
jà'ànə̀	1
jacinth	1
jairius	1
jairus	2
jakasì	3
jàkasì	11
jàkâsì	1
jâkâsì	1
jambres	1
jannes	1
janni	47
jaŋ	1515
jàŋ	4
jaŋə	195
jàŋə	1
jard	5
jason	4
jasper	177
jɔn	1
jɔ̀n	2
jɔna	9
jɔŋ	2
jechoniah	2
jehoshaphat	68
jəŋnə	4
jə̀ŋnə	36
jəŋnə̀	2
jə̀ŋnə̂	1
jephah	5
jericho	2
jesə̀	5
jesse	1
jezebel	26
jɛ'ɛ	5
jɛ'ɛ̀	2
jɛ̀'ɛ̀	1
jɛɛ̀ŋkə̀	2
jɛ̀ɛ̀ŋkə̀	42
jɛms	3153
ji	1475
jì	605
jî	26
jǐ	1114
jɨ	250
jɨ̀	80
jɨ̂	25
jii	182
ji'i	933
jìi	1
jɨ̀i	3
jiì	113
ji'ì	29
ji'inə	8
jì'inə	26
ji'inə̀	7
jì'inə̀	2
ji'inə̌	184
jɨ̀m	242
jɨ̌m	66
jɨ̀mə	4
jɨnə	2
jɨ̀ŋə	12
jɨ̀ŋkə	11
jɨ̀ŋkə̀	20
jɨ̀ŋtə̀	2
ji'ò	36
jɨrə	27
jɨrə̀	1
jɨ̀rə̀	7
jɨtə	754
jo	16
jò	11
jô	1
joanan	1
joanna	1
joda	10
jon	9
jona	4
jonah	1
jonam	1
jonas	567
joo	164
joò	13
joppa	2
joram	16
jordan	1
jorim	41
jose	1
josech	37
joseph	2
joses	3
joshua	2
josiah	2
jotham	519
ju	31
jù	222
jû	1
jǔ	27
juà	1
juana	41
juda	4
judaea	35
judas	13
jude	12
judea	6
jula	4
jûla	5
julà	3
jûlà	1
julia	2
julius	1
jumbɔŋ	1
junias	3
justus	105
juu	10
ju'u	1
jùu	31
juù	3
ju'ù	3
jù'ù	1
jùˈù	1
jwaanə	1
jwaaŋkə̀	2
jwàmtə	1
jwàmtə̀	114
jwe	6
jwè	2
jwê	1
jwè'ènə	434
jwi	168
jwî	5
jwǐ	4
jwoŋ	6
jwu'u	2
jwu'ù	947
jya	9
jyà	74
jyâ	117
jyǎ	167
jyaa	3
jyaà	83
jyǎnu	42
jyǎnû	1
jyî	7267
ka	598
kà	110
kâ	2532
kaa	36
ka'a	87
kàa	269
kà'a	13
kaà	5
ka'à	74
kàà	140
kà'à	5
kàâ	1
kà'àtə̀	3
kabà	1
kabindà	2
kaesaria	8
kaifas	1
kain	3
kaiphas	36
kaisa	1
kaisa-ka	6
kaisaria	1
kaiseria	2
kalegə	5
kalɨgə	2
kamel	3
kamɛl	1
kanahan	1
kandɛse	34
kaŋ	35
kàŋ	1
kâŋ	1
kàŋkɨ̀bàâ	1
kapadosia	1
kaperinaum	16
kapernaum	1
kara	69
karə	7
karə̀	12
kàrə̀	5
karəkə̀	6
karəsə	2
karətə	1
karətə̀	1
karɨkə̀	35
karɨsə	3
karɨsə̀	8
kau	7
kaù	1
kayi	10
kɔɔ	266
kɔ'ɔ	46
kɔ̀'ɔ	2
kɔˈɔ	2
kɔɔ̀	21
kɔ'ɔ̀	7
kɔ̀ɔ̀	32
kɔ̀'ɔ̀	2
kɔ̀'ɔ̂	2
kɔ'ɔkə	16
kɔ'ɔnə	21
kɔ̀'ɔ̀nə	4
kɔ'ɔnə̀	6
kɔ̀'ɔ̀nə̀	3
kɔ̀ɔ̀ntə	1
kɔ̀'ɔntsɨrə	8
kɔ'ɔsə	2
kɔ̀'ɔ̀sə	1
kɔ'ɔsə̀	1
kɔ̀'ɔ̀sə̀	114
kɔŋ	413
kɔ̀ŋ	6
kɔ̂ŋ	40
kɔ̌ŋ	68
kɔŋə	220
kɔ̀ŋə	1
kɔ̌ŋə	8
kɔŋə̀	83
kɔ̀ŋə̀	3
kɔ̂ŋə̀	27
kɔ̀ŋə̂	0
kɔ̀ŋə̀ŋ̀kɨɨ	12
kɔŋnə	112
kɔ̀ŋnə̀	2
kɔŋtə	5
kɔ̀ŋtə	13
kɔrə̀	1
kɔrə̂	1
kě	1521
kə	871
kə̀	74
kə̌	1
kee	1
ke'è	31
kə'ə	16
kə̀'ə	5
kə'ə̀	2
kə̀'ə̀kə̀	13
kə'ətə	7
kə̀'ə̀tə	7
kə'ətə̀	6
kə̀'ə̀tə̀	7
kəgə	35
kə̀gə	13
kə̀gə̀	4
kə̀gə̂	1
kə̀kə̂	1
kentə̀	39
kərə	23
kərə̀	13
kə̀rə̀	3
kə̀rə̀kərə	1
kə̀tə̀	6
key	153
kɛ	5
kɛɛ	1
kɛ'ɛ̀	46
kɛ̀'ɛ̀	49
kɛ'ɛnə	39
kɛ̀'ɛ̀nə	1
kɛ'ɛnə̀	24
kɛ̀'ɛ̀nə̀	1
kɛ'ɛtə̀	31
kɛntə	7
kɛntə̀	1
kɛntə̂	5
kɛtə	7
kɛ̀tə	1
kɛtə̀	6
kɛ̀tə̀	149
khə	40
khə̀	20
khə̂	3
khə̌	7
khə̀kə̀	1
khə̂kə̀	1
khə̀nə̀	1
khə̂nə̀	3
khə̀tə	2
khə̀tə̀	1
khi	80
khɨ	7
khɨ̂	1
khɨtə̀	487
ki	3467
kɨ	376
kɨ̀	306
kɨ̂	5
kɨbàà	7
kɨ̀bàà	5
kɨ̂bàà	1
kidron	2
kɨi	785
kɨɨ	245
kɨ'ɨ	1
kiɨ̀	87
kɨɨ̀	147
kɨ'ɨ̀	44
kɨ̀ɨ̀	16
kɨ'ɨ̌	5
kɨkaŋ	1
kɨkaŋə	2
kɨ̀kyɛ̀	6
kilo	6
kɨ̀ntə̀rə	5
kɨ̀ntə̀rə̀	3
kɨ̂ntə̀rə̀	19
kɨŋ	23
kɨ̀ŋ	16
kɨ̂ŋ	2
kɨ̌ŋ	13
kɨŋə	4
kɨŋə̀	9
kɨ̀ŋə̀	1
kɨ̂ŋə̀	1
kɨ̂ŋkì	1
kɨ̂ŋkǐ	1
kɨ̀ŋtə̀	18
kɨrə	6
kɨrə̀	1
kirene	1
kish	2
kisto	1
klaudius	1217
ko	375
kò	21
kô	3
kǒ	1
kolosi	3
kôntsu	1
kontsù	2
kôntsù	3
kòŋə̀	94
koo	17
ko'o	74
kòo	8
koò	2
ko'ò	66
kòò	58
koonə	16
koonə̀	18
koontə	2
koòntə̀	12
kòòntə̀	1
koper	1
korah	86
kòrə̀	1
korinth	9
korinto	14
kosə	3
kosə̀	1
kòsə̀	1
koumi	1
kreta	1
krisə̀n	2
krispus	1
kristen	691
kristo	1
krìsto	16
krito	1
krosto	1
krsito	1741
ku	76
kùm	82
kûm	103
kǔm	3
kumə̀	3
kùmə̀	1
kûntsa	100
kurə	26
kùrə	9
kurə̀	13
kùrə̀	2
kùrɨ̀sə̀	1
kûsa	23
kusə	1
kusə̀	23
kutə	11
kutə̀	1
kùtə̀	1
kùtə̂	530
kuu	376
ku'u	42
kùu	195
kù'u	34
kuù	90
ku'ù	24
kùù	184
kù'ù	2
kùˈù	1
kù'û	1
ku'ǔ	170
ku'unə	73
kù'ùnə	14
ku'unə̀	62
ku'ùnə̀	31
kù'ùnə̀	6
ku'unə̂	1
kù'ùnə̂	55
ku'usə	35
kù'ùsə	5
ku'usə̀	23
ku'ùsə̀	20
kù'ùsə̀	1
kùˈùsə̀	16
ku'utə	194
kwà	9
kwa'anə	53
kwà'ànə	2
kwa'ànə̀	37
kwà'ànə̀	1
kwaatə	3
kwa'atə	1
kwà'atə	3
kwà'àtə	2
kwà'àtə̀	1
kwagə	9
kwantə	7
kwàntə	6
kwàntə̀	4
kwântə̀	1
kwaŋ	1
kwàŋə̀	20
kwàrə	3
kwasə̀	23
kwatə	1
kwatə̀	236
kwe	47
kwè	33
kwee	3
kwe'e	1
kwe'èfɔ̀	27
kweentə	37
kwèèntə	2
kweèntə̀	30
kwèèntə̀	1
kwè'ètə	10
kwenə	53
kwensə	6
kwensə̀	1
kwènsə̀	2
kwensə̂	1
kwere	65
kwerə	8
kwerə̀	2
kwèrə̀	1
kwərə̀	79
kwɛɛ	7
kwɛ'ɛ	29
kwɛ̀ɛ	13
kwɛɛ̀	6
kwɛ'ɛ̀	13
kwɛ̀ɛ̀	1
kwɛˈɛ̀	7
kwɛ̀ɛ̂	1
kwɛɛŋkə̀	17
kwɛ̂fɔ̀	5
kwɛ̀ntə̀	2
kwɛre	381
kwɛrə	38
kwɛ̀rə	36
kwɛrə̀	16
kwɛ̀rə̀	6
kwɛrə̂	3
kwɛ̀rə̂	1
kwɛrə̌	190
kwɛtə	6
kwɛ̀tə	35
kwɛtə̀	524
kwi	30
kwì	11
kwî	377
kwi'i	28
kwì'i	3
kwi'ì	24
kwì'ì	1
kwì'î	19
kwi'inə	2
kwi'inə̀	3
kwì'ìnə̀	1
kwi'itə	2
kwikwi'i	15
kwiŋyàm	300
kwo	31
kwò	23
kwô	34
kwokə	5
kwokə̀	5
kwòkə̀	1
kwyə̂	5
kwyɛ̂	1
kwyɛ̀nə̀	2
kwyɛ̀tə	1
kwyɛ̀tə̀	72
kya	13
kyâ	2
kyɛsə	3282
la	298
là	1022
lâ	828
laa	76
làa	42
là'a	206
laà	52
làà	27
là'à	2
laanə	1
làànlaa	2
làànsə̀	6
lalà	15
lâlà	1
lalaa	1
lâlàà	32
lâm	3
lama	1
lamech	2
lâmsì	6
laŋtə	1
laŋtə̀	6
laodicea	1
laodiciea	1
lasea	1
lawyer	23
lazarus	1
lɔ̀bɨ̀tə	241
lɔɔ	368
lɔ̀ɔ	18
lɔɔ̀	244
lɔ̀ɔ̀	4
lɔ̀ɔ̂	1
lɔ̀ɔ̀nə̀	20
lɔ'ɔsə	74
lɔ̀'ɔ̀sə	2
lɔ̀ˈɔ̀sə	3
lɔ'ɔ̀sə̀	65
lɔ̀'ɔ̀sə̀	1
lɔ̀ˈɔ̀sə̀	282
lɔgə	252
lɔ̀gə	79
lɔgə̀	138
lɔ̀gə̀	13
lɔ̀gə̂	3
lɔgə̌	2
lɔgə̀nə̀	1
lɔ̀gìnə	142
lɔgɨnə	2
lɔ̀gɨnə	88
lɔ̀gɨ̀nə	37
lɔgɨ̀nə̀	57
lɔ̀gɨ̀nə̀	7
lɔ̀gɨ̀nə̂	1
lɔgɨ̀nnə̀	6
lɔntə	1
lɔntə̀	576
le	642
lə	252
lə̀	28
lə̂	1
lə̌	1
lèè	244
ləə	195
lə̀ə	31
ləə̀	104
lə̀ə̀	14
lə̀ə̂	15
ləənsə	4
ləənsə̀	8
ləəntə	25
lə̀ə̀ntə	15
lə̀ə̀ntə̀	19
lə'ətə	3
ləmtə	2
lênsə̀	65
lentə	69
lèntə	2
lə̀ntə	1
lentə̀	26
lèntə̀	11
lêntə̀	1
lə̀ntə̀	12
lèntə̂	2
lèntə̌	35
ləŋə	8
ləŋtə	1
ləŋtə̀	1
lə̀rə̀	4
lətə	5
letter	15
levi	5857
lɛ	1
l̀ɛ	10
lɛ̀	7
lɛ̂	186
lɛɛ	184
lɛɛ̀	2
lɛɛ̀nàà	3
lɛlɛ	17
lɛnsə	456
lɨ	136
lɨ̀	1
libya	23
lɨgə	3
lɨ̀gə	2
lɨ̀gə̀	5
lɨgɨnə	8
lɨ̀gɨ̀nə	1
lɨgɨ̀nə̀	4
lɨ̀gɨ̀nə̀	12
lɨgɨtə	12
lɨ̀gɨ̀tə	1
lɨgɨtə̀	3
lɨgɨ̀tə̀	7
lɨ̀gɨ̀tə̀	68
lii	82
li'i	24
lìi	14
liì	22
lìì	48
lì'ì	1
lìî	4
lɨ'ɨ	33
li'inə	4
lì'inə	47
lì'ìnə	4
li'inə̀	1
lì'inə̀	9
li'ìnə̀	21
lì'ìnə̀	3
lì'ìnə̂	1
lilì	19
lɨm	3
lɨ̀m	9
lɨmtə	1
lɨmtə̀	2
linen	1
linus	11
lɨŋ	7
lɨŋə̀	3
lɨ̀ŋə̀	1
lɨ̀ŋə̂	1
lisas	1
lisias	4
lɨtə	1
lmâ	2824
lo	266
lò	105
lô	197
lǒ	1
lobɨ̀tə	1
lois	3
lokə	106
loŋə	30
loo	10
loò	80
lòò	6
lot	2
lucius	3
lukas	26
lùm	1
lùmə̀	1
lùmsə̀	23
lùmtə	22
lùmtə̀	1
lûmtə̀	3
lunə	170
luu	7
lùu	1
luù	3
lùù	91
lù'ù	1
luuŋkə̀	3
lwà'à	1
lwèènə̀	48
lwen	31
lwèn	1
lwěn	5
lwènə̀	42
lwensə	4
lwensə̀	358
lwi	186
lwì	15
lwî	7
lwǐ	93
lwi'i	165
lwì'i	4
lwi'ì	93
lwì'ì	11
lwi'isə	18
lwì'ìsə	5
lwì'ìsə̀	4
lwînə̀	11
lwisə	11
lwìsə	4
lwìsə̀	2
lwîsə̀	1
lyacaonian	1
lybia	1
lycaonian	4
lydda	3
lydia	1
lysanias	2
lysia	1
lysias	6
lystra	53238
m	4706
ma	1787
mà	365
mâ	571
maa	284
ma'a	8
màa	1306
mà'a	172
maà	43
ma'à	854
mà'à	7
mà'â	1
maaf	302
mà'àmbî	3
ma'anə	1
mà'anə	6
mà'ànə	10
ma'anwì	182
mà'anwì	126
ma'atə	31
ma'àtə	160
mà'àtə	29
ma'àtə̀	99
mà'àtə̀	1
ma'atə̂	3
mà'àtə̂	2
mà'àtə̌	1
mâběm	1
mabû	6
maburə̀	24
macedonia	2
macedonià	1
magadan	11
magdalen	10
magdalene	3
magdelene	23
mâghàbə	18
mâghàbə̀	3
maghoo	6
mâghum	1
magog	1
mahalaleel	1
majèkə̀	1
majìgə̂	3
majìkə̀	1
majìkə̂	1
màjù	7
majû	1
màjû	2
majya	1
makedonia	11
mala	3
malâ	1
malkus	1
malta	4
mâmbêm	1
mamû	2
mamùu	5
mamù'ù	8
mana	1
manaen	2
manasseh	1
manassey	1
mandaŋə	2
mândoò	2
manə	1
manə̀	2
màngyɛ̀	1
mângyɛ̀	1
manɨ̀	1
mànjì	231
mânjì	4
mânjî	1
mânjìi	1
maŋgòrə	1
mâŋgu	1
màŋgyâ	184
màŋgyɛ	56
mâŋgyɛ	2
maŋgyɛ̀	171
màŋgyɛ̀	52
mâŋgyɛ̀	2
màŋgyɛ̂	4
màŋgyɛ̌	2
mâŋgyɛ̌	5
mâŋjì	1
mâŋjìi	58
maŋsə	123
màŋsə	5
mâŋsə	1
maŋsə̀	94
màŋsə̀	4
mâŋsə̀	4
màŋsə̂	1
maranatha	1
marble	8
marə	18
màrə	7
marə̀	16
màrə̀	10
mark	1
markus	4
marta	11
martha	67
mary	16
masa	4
masà	1
massa	6
matà	4
mâtaa	2
mâtaà	6
mateo	1
mâtì	2
matias	1
mattatha	1
mattathias	2
matthan	2
matthat	1
mattias	4
maya	1
màyâ	1
mayaà	9
mayu	8
mayû	4
màyû	1
mazi	566
mba	266
m̀ba	106
mbà	43
m̀bà	133
mbâ	85
m̀bâ	13
mbǎ	2
m̀bǎ	226
mbaa	13
mba'a	14
m̀baa	22
mbà'a	3
m̀bàa	28
mbaà	3
mba'à	3
mbàà	15
mbà'à	26
m̀bà'à	1
m̀bàâ	7
mbaanə	5
m̀baanə	1
mba'atə	1
m̀ba'atə	2
mbagɨlə	5
m̀bagɨlə	1
mbagɨ̀lə	2
mbanə	1
mbansə	1
m̀bansə	99
m̀baŋ	74
mbàŋ	1
mbǎŋ	3
mbaŋə	1
mbâŋə̀	1
m̀bâŋnè	41
mbaŋnə	97
m̀baŋnə	73
mbàŋnə	9
m̀bàŋnə	93
mbâŋnə	46
m̀bâŋnə	4
m̀baŋnə̀	71
mbàŋnə̀	8
m̀bàŋnə̀	87
mbâŋnə̀	44
m̀bâŋnə̀	1
mbaŋnə̂	1
m̀bâŋnə̌	1
m̀baŋtə	8
mbatə	9
m̀batə	1
mbàtə	1
mbbo	433
mbɔ	86
mbɔɔ	67
mbɔ'ɔ	156
m̀bɔɔ	12
m̀bɔ'ɔ	1
m̀bɔ̀ɔ	2
mbɔɔ̀	1
m̀bɔɔ̀	1
m̀bɔ̀'ɔ̂	1
mbɔ'ɔkə	62
mbɔɔnə	142
m̀bɔɔnə	1
mbɔ̀ɔnə	2
mbɔɔnə̀	7
m̀bɔɔnə̀	9
mbɔɔnə̂	25
m̀bɔɔnə̂	1
mbɔɔntə	2
m̀bɔɔntə	1
m̀bɔɔŋə̀	1
mbɔɔrɨsə	13
mbɔ'ɔtə	1
m̀bɔ'ɔtə	11
mbɔnə	2
m̀bɔnə	1
mbɔnə̀	1
mbɔnə̂	212
mbɔŋ	58
m̀bɔŋ	30
mbɔ̀ŋ	7
m̀bɔ̀ŋ	7
mbɔ̂ŋ	14
m̀bɔ̂ŋ	5
mbɔ̌ŋ	18
mbɔŋə	4
m̀bɔŋə	12
mbɔŋə̀	2
m̀bɔŋə̀	4
mbɔ̀ŋə̀	1
m̀bɔ̀ŋə̀	2
mbɔ̂ŋə̀	1
m̀bɔ̂ŋə̀	1
m̀bɔ̂ŋndùgə̀	2
mbɔ̀ŋtə̀	8
mbɔrə	7
m̀bɔrə	1
m̀bɔrə̀	1
mbɔrəkə	1
mbɔrəsə	2
mbɔrɨsə	21
mbè	4
mbě	1885
mbə	833
m̀bə	34
mbə̀	35
m̀bə̀	35
mbə̂	56
m̀bə̂	1
m̀bə̌	1
mbəbəgə	28
mbee	6
mbe'e	11
m̀be'e	20
mbè'e	1
m̀bè'e	1
m̀beˈe	10
mbè'è	2
mbè'ê	2
mbəə	2
m̀bə̀ə̀	2
m̀be'enə	3
mbè'ènə	1
mbəənə	2
mbè'ènə̀	26
mbeentə	10
m̀beentə	3
m̀be'esə	2
mbəgə	1
m̀bəgə	1
mbəgətə	20
mbəgɨtə	14
m̀bəgɨtə	1
mbəgɨ̀tə	14
mbə̀gɨ̀tə	9
m̀bə̀gɨ̀tə	11
mbə̀gɨ̀tə̀	6
m̀bə̀gɨ̀tə̀	1
mbə̀gɨ̀tə̂	2
m̀bêm	5
mben	1
mbenə	4
m̀benə	1
m̀bènə̂	3
mbə̂nnù	1
m̀bə̂nnù	1
mbensə	1
m̀bensə	1
m̀bentə	34
mbəŋ	21
m̀bəŋ	16
mbə̀ŋ	22
m̀bə̀ŋ	2
mbə̌ŋ	2
mbə̀ŋə̀	1
m̀bə̀ŋə̀	21
mbəŋkə	9
m̀bəŋkə	2
m̀bə̀ŋkə	1
m̀bəŋkə̀	1
m̀bəŋtə	1
mbərə	1
m̀bərə	1
mbə̀rə̀sə̀	121
mbetə	111
m̀betə	3
m̀bètə	1
m̀bətə	1
mbetə̀	1
m̀betə̀	3
mbetə̂	1
m̀bètə̂	375
mbɛ	53
m̀bɛ	22
mbɛ̂	1
m̀bɛ̂	12
mbɛɛ	5
m̀bɛɛ	291
mbɛ̀ɛ	4
mbɛ̀'ɛ	22
m̀bɛ̀ɛ	164
mbɛ̀ɛ̀	3
mbɛ̀'ɛ̀	15
m̀bɛ̀ɛ̀	8
m̀bɛ̀'ɛ̀	3
mbɛ̀ɛ̂	2
m̀bɛ̀'ɛ̂	1
mbɛɛntə	1
mbɛ̀nə	1
m̀bɛtə	1292
mbi	396
m̀bi	227
mbì	379
mbî	88
m̀bî	317
mbɨ	160
m̀bɨ	6
mbɨ̂	5
m̀bɨ̂	5
mbɨ̌	1
mbɨ̀gɨ̀nə	153
mbii	39
m̀bii	221
mbìi	168
m̀bìi	2
m̀biì	196
mbìì	162
