#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ajɨ̀ŋtə̀	3
àjɨ̀ŋtə̀	1
àjɨ̀ŋtə̂	1
ajɨ̀ŋtə̌	1
àjɨ̀ŋtə̌	25
ajɨrə	21
ajɨrə̀	4
àjɨrə̀	1
ajuŋə	3
àjwò'ò	92
àkà	20
akàa	35
àkàa	18
akàà	34
àkàà	1
àkà'à	1
akàâ	1
àkaàntə̀	1
àkànə	3
àkanu'u	5
akànu'u	43
àkànu'u	1
akànu'ù	1
àkànu'ù	1
àkànu'uə̀	11
akaŋ	7
àkaŋ	2
akaŋə	2
akàŋə	1
àkaŋə̀	2
àkàŋnə	1
àkàŋnə̂	3
akàrə	9
àkàrə	1
àkarə̀	1
akàrə̀	6
àkàrə̀	11
àkɔ'ɔ̀	2
àkɔ'ɔ̂	1
àkɔ̀'ɔ̀nə̀	1
àkɔ'ɔntsɨrə	3
akɔ'ɔ̀ntsɨrə	9
àkɔ'ɔ̀ntsɨrə	1
àkɔ'ɔ̂ntsɨrə	1
àkɔ'ɔ̀tsɨrə	1
àkɔ̀ŋə̀	2
àkɔ̀ŋə̂	1
àkɔ̀ŋnɔ̌	25
akɔ̀ŋnə	92
àkɔ̀ŋnə	22
akɔ̀ŋnə̀	83
àkɔ̀ŋnə̀	2
akɔ̀ŋnə̂	5
àkɔ̀ŋnə̂	2
àkɔ̀ŋnə̌	1
akɔ̀rə̀	189
akə	103
àkə	22
akə̀	96
àkə̀	2
akə'ə	1
àkə'ə	1
akə'ətə	4
àkə̀gə̀	1
akeldama	2
akhɨ	3
àkhɨ̀	1
àkhɨɨ̀	1
akhɨ̀rə̀	1
àkhɨ̀rə̀	1
akɨ̂	2
àkɨɨ̀	1
àkɨko'o	2
àkɨkwen	4
akɨ̀kwen	4
àkɨ̀kwen	1
àkɨkwenə	1
àkɨ̀kwɛn	1
àkɨ̀rə̀	70
akò	88
àkò	1
akǒ	3
akorə	1
àkorə	52
akòrə	72
àkòrə	18
akòrə̀	38
àkòrə̀	31
akòrə̂	26
àkòrə̂	40
aku	20
àku	9
akû	3
akùrə	2
akùrə̀	6
àkùrə̀	1
àkùrə̌	1
akusə	7
akutə̀	2
àkutə̀	1
akûtə̀	1
akûtsa	4
àkùu	1
àkù'ùnə	1
aku'utə̌	5
akwà'a	1
àkwà'anda	4
akwà'ànə	6
àkwà'ànə	3
akwà'ànə̀	5
àkwà'ànə̀	9
àkwàrə	5
akwàrə̀	5
àkwàrə̀	1
àkwàrə̂	2
akwɛɛ	1
àkwɛɛ	1
àkwɛ̀ɛ	1
akwɛɛ̀	1
akwɛ̀ɛtû	4
akwɛtə	3
àkwɛtə	3
akwɛtə̀	2
àkwɛtə̀	14
akwi'i	9
àkwi'i	1
àkwi'ì	1
àkwì'ì	1
akwi'inə	1
akwo	5
àkwo	377
